Theoretical,Offset
240.48,0.295
252.29,0.17
176,-0.016
176,-0.012
176,-0.15
176,-0.001
176,-0.02
176,-0.045
176,0.054
176,0.013
176,0.024
176,-0.017
176,-0.001
176,0.18
176,0.007
176,-0.011
164.75,0.05
122.38,0.013
122.38,-0.086
273.15,0.667
273.15,0.566
429.7485,0.46
