Species,T,T_measured,diff
MgCl2,240.48,240.78,0.30
NaCl,252.29,252.46,0.17
ADH,176,175.988,-0.01
ADH,176,175.999,0.00
ADH,176,176.013,0.01
ADH,176,175.999,0.00
ADH,176,176.007,0.01
ADH,176,175.989,-0.01
THF,164.75,164.798,0.05
CP,122.38,122.393,0.01
CP,122.38,122.294,-0.09
H2O,273.15,273.716,0.57
Indium,429.7485,,0.46
